0.029148,0.99567,0.34586,0.98543,-2.0995
0.02134,0.99052,0.60059,0.98933,-1.248
0.021461,0.99279,0.60629,0.9929,-1.2259
0.02038,0.99143,0.60346,0.98981,-1.2283
0.026586,0.99335,0.46318,0.98671,-1.6777
0.014574,0.99217,0.7568,0.99271,-0.88542
0.013813,0.98433,0.55647,0.99309,-1.2155
0.011291,0.99264,0.81597,0.99435,-0.70487
0.013093,0.98784,0.7231,0.99345,-0.879
0.012812,0.99381,0.70472,0.99359,-0.95386
0.012852,0.99381,0.6959,0.99357,-0.95162
0.025104,0.99469,0.53363,0.98745,-1.4786
0.022962,0.99446,0.40269,0.98852,-1.8398
0.0045243,0.97459,0.82534,0.99774,-0.49806
0.032611,0.99563,0.39902,0.98369,-1.8284
0.0074071,0.98032,0.74889,0.9963,-0.73672
0.019699,0.99408,0.54807,0.99015,-1.4688
0.0047646,0.98319,0.71184,0.99762,-0.70146
0.013133,0.98646,0.51339,0.99343,-1.3014
0.01073,0.96843,0.76643,0.99463,-0.71031
0.017056,0.97241,0.59895,0.99147,-1.1069
0.018458,0.98915,0.50187,0.99077,-1.3848
0.01073,0.9864,0.65152,0.99463,-1.0061
0.016936,0.99392,0.57323,0.99153,-1.278
0.013533,0.97175,0.56375,0.99323,-1.0566
0.0097694,0.98164,0.57808,0.99512,-1.0584
0.016536,0.99176,0.72821,0.99173,-0.99892
0.017257,0.99146,0.70089,0.99137,-1.0769
0.033953,0.9946,0.26568,0.98302,-2.4036
0.023943,0.99281,0.48102,0.98803,-1.4858
0.02066,0.99254,0.55509,0.98967,-1.5004
0.018458,0.99057,0.64035,0.99077,-1.2056
0.024584,0.99329,0.72067,0.98771,-1.0726
0.016616,0.99203,0.6851,0.99169,-1.119
0.02106,0.99394,0.55139,0.98947,-1.3872
0.037396,0.9937,0.3493,0.9813,-2.0273
0.016836,0.99285,0.70819,0.99158,-1.0599
0.022542,0.99427,0.47244,0.98873,-1.708
0.017897,0.99058,0.47988,0.99105,-1.5329
0.019539,0.99166,0.69482,0.99023,-1.0931
0.022101,0.9941,0.43357,0.98895,-1.7549
0.004164,0.95642,0.9003,0.99792,-0.3216
0.017457,0.9942,0.68008,0.99127,-1.1565
0.019539,0.99144,0.58928,0.99023,-1.2681
0.015175,0.99548,0.6109,0.99241,-1.2581
0.023302,0.99611,0.4941,0.98835,-1.4958
0.0064061,0.98798,0.85753,0.9968,-0.52155
0.0094891,0.99323,0.7671,0.99526,-0.78654
0.033832,0.99334,0.35923,0.98308,-1.9514
0.014053,0.99419,0.74032,0.99297,-0.9288
0.014374,0.9931,0.75671,0.99281,-0.88733
0.021801,0.99512,0.58319,0.9891,-1.3351
0.021781,0.99267,0.53303,0.98911,-1.3917
0.015695,0.99392,0.74183,0.99215,-0.92512
0.017096,0.98759,0.51783,0.99145,-1.4042
0.015135,0.99261,0.57754,0.99243,-1.2875
0.028147,0.99439,0.44034,0.98593,-1.6995
0.017537,0.99393,0.51705,0.99123,-1.4099
0.02102,0.99284,0.50234,0.98949,-1.464
0.01069,0.99078,0.6659,0.99465,-0.9788
0.01017,0.97191,0.65829,0.99492,-0.85862
0.022261,0.9929,0.50836,0.98887,-1.5174
0.014694,0.99019,0.56032,0.99265,-1.3031
0.007247,0.99125,0.72389,0.99638,-0.81226
0.0065263,0.9896,0.79293,0.99674,-0.64941
0.018578,0.99377,0.49568,0.99071,-1.4683
0.025865,0.99449,0.34487,0.98707,-1.9269
0.02058,0.99135,0.52058,0.98971,-1.4388
0.035114,0.99313,0.29574,0.98244,-2.2343
0.04196,0.99372,0.36483,0.97902,-2.0148
0.017197,0.99149,0.60403,0.9914,-1.2291
0.015054,0.986,0.64223,0.99247,-1.0538
0.011051,0.98934,0.58127,0.99447,-1.1591
0.019018,0.99431,0.56038,0.99049,-1.4273
0.011571,0.99553,0.6738,0.99421,-1.0098
0.037636,0.989,0.5475,0.98987,-1.2776
0.072189,0.98693,0.35548,0.9856,-1.7879
0.04156,0.99263,0.58108,0.99035,-1.382
0.027506,0.9959,0.41685,0.98625,-1.7037
0.043161,0.9891,0.51513,0.98838,-1.4681
0.069266,0.98763,0.36109,0.98288,-1.9795
0.028147,0.9887,0.61179,0.99085,-1.181
0.05225,0.99245,0.41178,0.9847,-1.7235
0.060698,0.98658,0.52022,0.98511,-1.5297
0.039398,0.992,0.53515,0.9894,-1.4475
0.059938,0.99127,0.41246,0.984,-1.9378
0.037596,0.98391,0.54806,0.98764,-1.3151
0.033072,0.99033,0.53528,0.98867,-1.4812
0.0412,0.99059,0.52805,0.98805,-1.3943
0.019419,0.98972,0.52047,0.99029,-1.3791
0.067505,0.99169,0.55352,0.98666,-1.4314
0.089686,0.98842,0.40975,0.98044,-1.7891
0.065223,0.98988,0.49713,0.98397,-1.5618
0.089406,0.9916,0.43147,0.98207,-1.8644
0.052731,0.99136,0.64316,0.98967,-1.1495
0.037076,0.99067,0.58802,0.98899,-1.3487
0.015855,0.99284,0.66765,0.99365,-1.1011
0.061379,0.99169,0.54442,0.98776,-1.3586
0.044803,0.98925,0.52777,0.98741,-1.4468
0.022181,0.99207,0.54163,0.99218,-1.3139
0.037436,0.9896,0.26881,0.98128,-2.2628
0.035234,0.98683,0.46228,0.98238,-1.7794
0.07335,0.98682,0.41447,0.98071,-1.8085
0.040119,0.9653,0.47704,0.98479,-1.5332
0.065343,0.98423,0.42766,0.98071,-1.8018
0.058676,0.98439,0.64497,0.98585,-1.2764
0.044843,0.98046,0.43142,0.98617,-1.7944
0.048366,0.97838,0.40684,0.9805,-1.884
0.038016,0.99427,0.36818,0.98606,-1.7711
0.059137,0.98361,0.59156,0.98338,-1.4609
0.094371,0.98096,0.39232,0.9797,-2.0988
0.038157,0.95906,0.53429,0.98539,-1.3705
0.028668,0.9873,0.46218,0.98567,-1.7145
0.054973,0.97601,0.40702,0.97881,-1.8907
0.10042,0.98734,0.41559,0.98526,-1.7227
0.049167,0.98045,0.48766,0.9802,-1.6971
0.047566,0.9836,0.48889,0.98537,-1.4978
0.054933,0.98315,0.43623,0.98568,-1.6555
0.058776,0.98313,0.43845,0.97894,-1.9378
0.020199,0.98813,0.47628,0.9899,-1.583
0.018818,0.98072,0.45656,0.99059,-1.4616
0.032151,0.99244,0.35326,0.98392,-2.0291
0.035194,0.99355,0.2663,0.9824,-2.334
0.023743,0.9906,0.46248,0.98813,-1.5889
0.019539,0.99271,0.58755,0.99023,-1.3865
0.023823,0.97599,0.4485,0.98809,-1.4954
0.047025,0.95893,0.35449,0.97649,-1.8013
0.032912,0.99321,0.34658,0.98354,-1.9878
0.040919,0.98518,0.50713,0.97954,-1.7078
0.03079,0.98503,0.50554,0.98461,-1.5913
0.044122,0.98818,0.33808,0.97794,-2.18
0.037796,0.98847,0.34814,0.9811,-2.0622
0.033152,0.99145,0.35243,0.98342,-2.113
0.025625,0.99618,0.50101,0.98719,-1.6496
0.031951,0.99404,0.39351,0.98402,-1.9728
0.030109,0.99412,0.4178,0.98495,-1.9275
0.034513,0.99492,0.37519,0.98274,-2.0088
0.016936,0.97457,0.62412,0.99153,-1.0884
0.038277,0.98876,0.42843,0.98086,-1.93
0.011931,0.9889,0.56783,0.99403,-1.2614
0.032912,0.99291,0.31618,0.98354,-2.2053
0.032311,0.98262,0.44462,0.98384,-1.7058
0.022261,0.99137,0.45368,0.98887,-1.6497
0.022341,0.98814,0.36776,0.98883,-1.7775
0.025985,0.9867,0.46748,0.98701,-1.6225
0.043362,0.98554,0.30496,0.97832,-2.1625
0.031791,0.99111,0.38943,0.9841,-1.9275
