0.059417,0.98367,0.35395,0.99013,-1.6437
0.037576,0.97204,0.4236,0.99263,-1.4198
0.070328,0.94998,0.44678,0.98703,-1.448
0.11867,0.94033,0.38116,0.981,-1.6557
0.081498,0.9715,0.32551,0.9863,-1.7315
0.056775,0.98625,0.42366,0.99141,-1.429
0.053551,0.96902,0.43309,0.98873,-1.4693
0.037276,0.99086,0.48532,0.99243,-1.2473
0.044403,0.98649,0.54423,0.99226,-1.1855
0.048206,0.98643,0.43263,0.99217,-1.4489
0.055974,0.9842,0.41383,0.9896,-1.5124
0.05211,0.98456,0.3296,0.99109,-1.6861
0.063421,0.98499,0.43055,0.99175,-1.3908
0.018658,0.91608,0.76416,0.99144,-0.66115
0.059017,0.98001,0.6505,0.99063,-0.90332
0.081919,0.97691,0.34757,0.98741,-1.6749
0.060138,0.91134,0.57002,0.98554,-1.1336
0.043242,0.88079,0.65827,0.98674,-0.90006
0.035854,0.94754,0.51925,0.98997,-1.1643
0.049047,0.93775,0.61221,0.98912,-1.058
0.091808,0.96119,0.36539,0.98458,-1.6511
0.07265,0.94031,0.45016,0.98293,-1.4356
0.049227,0.98363,0.33198,0.99073,-1.6793
0.073671,0.96271,0.37227,0.98616,-1.6213
0.056795,0.95376,0.4281,0.98387,-1.4627
0.061059,0.97197,0.39484,0.98629,-1.5804
0.031871,0.98932,0.52947,0.99339,-1.2446
0.0421,0.98675,0.35668,0.99226,-1.6216
0.046204,0.98489,0.48918,0.99205,-1.3482
0.069907,0.97009,0.34957,0.9856,-1.6851
0.060298,0.97986,0.39644,0.98928,-1.5754
0.063261,0.97535,0.42275,0.98993,-1.5114
0.04182,0.99066,0.48877,0.99342,-1.1105
0.077494,0.9766,0.42362,0.98774,-1.5219
0.065143,0.97443,0.33729,0.9878,-1.6989
0.039078,0.9859,0.52052,0.99252,-1.2858
0.05253,0.98281,0.48656,0.99096,-1.3638
0.056935,0.98295,0.34628,0.98731,-1.6937
0.082759,0.96717,0.33893,0.98525,-1.7092
0.038537,0.98577,0.39043,0.99288,-1.512
0.096893,0.9608,0.47686,0.98657,-1.4231
0.029749,0.98458,0.54042,0.99257,-1.2489
0.045183,0.98854,0.40265,0.99167,-1.4995
0.061899,0.97341,0.38842,0.98759,-1.5868
0.078976,0.97423,0.3385,0.98611,-1.7014
0.044283,0.98856,0.43044,0.9928,-1.435
0.030669,0.99137,0.45328,0.99391,-1.3808
0.07331,0.97828,0.4367,0.98893,-1.4829
0.046204,0.98516,0.41393,0.99091,-1.513
0.045364,0.98875,0.45817,0.99193,-1.3369
0.065183,0.98372,0.48393,0.9898,-1.2769
0.044403,0.98516,0.33314,0.99104,-1.678
0.076473,0.98096,0.48959,0.98937,-1.2688
0.050008,0.98798,0.51594,0.99248,-1.104
0.063601,0.97143,0.36072,0.98727,-1.646
0.034033,0.99027,0.57056,0.99249,-1.0753
0.084341,0.97163,0.41464,0.98484,-1.5524
0.098134,0.97054,0.3635,0.98228,-1.6834
0.085702,0.97151,0.3195,0.98418,-1.7538
0.027506,0.97215,0.45815,0.99453,-1.2769
0.060138,0.9653,0.39246,0.9902,-1.5321
0.05241,0.98622,0.36303,0.99025,-1.6116
0.055413,0.94459,0.4634,0.98895,-1.3332
0.066564,0.98097,0.53648,0.98752,-1.2224
0.097634,0.95963,0.33445,0.97813,-1.7779
0.05235,0.95404,0.4376,0.98628,-1.4154
0.074031,0.96787,0.34882,0.98613,-1.6825
0.10024,0.95223,0.37273,0.97705,-1.6932
0.070808,0.94772,0.41328,0.98213,-1.5373
0.067265,0.97985,0.38568,0.98879,-1.5889
0.13185,0.95817,0.31697,0.97641,-1.8248
0.13115,0.91552,0.39055,0.97361,-1.6391
0.10502,0.95435,0.38862,0.98376,-1.6173
0.059097,0.9853,0.42287,0.99015,-1.4508
0.059918,0.97937,0.3436,0.98833,-1.6703
0.08352,0.97712,0.36692,0.98819,-1.6242
0.11715,0.96111,0.33273,0.97853,-1.7626
0.1055,0.95299,0.3931,0.98281,-1.6175
0.11085,0.96746,0.35151,0.97987,-1.7298
0.067865,0.97919,0.44074,0.9893,-1.4756
0.11187,0.96125,0.33004,0.98189,-1.7598
0.092569,0.96868,0.31854,0.98422,-1.7653
0.084261,0.96875,0.33067,0.98374,-1.7422
0.13069,0.95704,0.3146,0.97348,-1.8395
0.097774,0.94875,0.37049,0.98105,-1.6643
0.1045,0.96822,0.3264,0.98032,-1.787
0.084761,0.96981,0.36165,0.98407,-1.6843
0.12364,0.95792,0.34901,0.97819,-1.7345
0.084821,0.96402,0.35499,0.98507,-1.6869
0.12376,0.95706,0.30899,0.97468,-1.8595
0.056815,0.97602,0.3673,0.98573,-1.6544
0.029668,0.95864,0.46414,0.98948,-1.262
0.074992,0.95071,0.3998,0.98294,-1.5549
0.13519,0.94494,0.348,0.97401,-1.7575
0.066524,0.9812,0.34673,0.98779,-1.671
0.1266,0.91873,0.42692,0.97582,-1.552
0.11203,0.96485,0.34138,0.98055,-1.7337
0.10638,0.94985,0.38114,0.97994,-1.6549
0.10866,0.96501,0.33228,0.98469,-1.7399
0.081438,0.97767,0.34908,0.98791,-1.6716
0.084441,0.92781,0.43982,0.97948,-1.469
0.049287,0.97843,0.4929,0.9884,-1.3877
0.0421,0.98852,0.53898,0.99214,-1.1521
0.090647,0.93184,0.4409,0.98147,-1.4686
0.14928,0.87349,0.4227,0.97069,-1.5651
0.076553,0.95084,0.5052,0.98066,-1.3945
0.1653,0.9347,0.32589,0.96428,-1.8782
0.029388,0.94697,0.4736,0.98787,-1.2016
0.075032,0.97737,0.35228,0.98841,-1.6625
0.076553,0.97993,0.36172,0.9843,-1.6553
0.13921,0.95003,0.31188,0.97384,-1.8497
0.056634,0.95529,0.51384,0.98771,-1.2979
0.05187,0.95489,0.42977,0.9858,-1.4371
0.075312,0.97525,0.33047,0.98654,-1.726
0.10326,0.96132,0.32764,0.98226,-1.7506
0.13105,0.96021,0.31758,0.97998,-1.7888
0.082159,0.97703,0.48772,0.98707,-1.3605
0.081919,0.97731,0.34885,0.9877,-1.6736
0.035454,0.96885,0.50708,0.99167,-1.292
0.082359,0.97451,0.41683,0.98605,-1.55
0.068486,0.97422,0.33065,0.98593,-1.7282
0.097414,0.91152,0.43398,0.97824,-1.478
0.16234,0.95061,0.32309,0.97181,-1.8352
0.056875,0.92757,0.49364,0.98685,-1.2704
0.10146,0.97008,0.33671,0.98145,-1.7316
0.15161,0.93839,0.33629,0.97101,-1.809
0.051529,0.94591,0.46366,0.98564,-1.3656
0.13591,0.95121,0.34522,0.97419,-1.7788
0.053011,0.97569,0.44599,0.98968,-1.4666
