358.11,90.403,-0.098441,10.724,-0.05509,6.1822,0.00024879,3.2953,716.23,179.41,-0.17672,12.724,-0.11037,7.5802,0.0002529,1.676
384.55,138.07,0.0084645,7.2187,-0.02742,4.2911,-2.0943e-05,1.0513,769.09,275.64,0.016797,10.926,-0.055599,6.8771,-4.1269e-05,0.97621
334.19,143.3,0.0098451,12.476,-0.0053616,6.4279,9.5009e-05,2.7582,668.38,285.38,0.00018781,16.308,-0.0073683,8.8085,1.8542e-17,1.6654
363.7,138.16,0.0018994,6.8853,-0.090796,4.1489,1.5188e-07,1.4008,727.41,275.86,-0.0012004,10.64,-0.18071,6.15,-5.8806e-17,0.98818
325.12,153.6,-0.076256,10.935,-0.13546,8.1667,-0.00025535,3.094,650.23,306.1,-0.15987,15.359,-0.26907,11.355,-0.00051852,2.0706
363.3,145.91,-8.5089e-06,6.1853,-0.064303,3.6818,-7.5718e-06,0.75614,726.6,291.44,0.00087917,10.891,-0.12968,6.6909,-1.7839e-05,1.0396
414.7,94.932,-0.018984,7.9385,-0.063,4.554,9.5508e-05,1.1984,829.39,188.96,-0.055116,11.65,-0.12542,6.9893,0.00017011,1.1462
383.28,118.9,-0.032075,8.9161,-0.039422,5.2856,0.00016745,2.5959,766.55,237.05,-0.046004,11.36,-0.087742,7.1219,-2.7678e-05,1.4151
419.07,89.282,-0.053066,7.9298,-0.095014,6.2222,0.00077416,2.482,838.14,177.78,-0.0793,9.3497,-0.15139,7.9253,0.00040165,1.3815
404.33,85.511,0.057385,4.3956,-0.079988,3.3733,-9.2554e-06,0.67872,808.66,170.64,0.11624,7.4266,-0.15894,5.577,9.304e-10,0.78026
352.63,133.37,-0.014757,4.4759,-0.10725,2.8063,-5.2527e-06,0.4433,705.26,266.52,-0.028847,7.967,-0.21252,5.0279,2.8286e-17,0.59969
315.1,131.33,-0.12939,6.105,-0.19054,5.4429,-3.5766e-05,1.8213,630.2,262.22,-0.25522,9.2247,-0.36128,7.5541,0.00054233,1.1543
418.79,78.04,-0.064843,7.2044,-0.049257,5.2882,0.00017871,2.1414,837.58,155.18,-0.11706,9.3314,-0.14321,7.5387,0.00025309,1.2383
383.27,83.213,-0.08828,4.0488,-0.043819,3.3272,1.1177e-05,0.49095,766.54,166.07,-0.18166,7.0391,-0.088216,5.6763,2.9794e-07,0.61903
368.6,126.81,0.0013823,6.1207,-0.056158,3.6921,4.6618e-07,0.86945,737.21,253.2,5.061e-05,9.9019,-0.11123,6.1229,1.3162e-17,0.96322
397,110.15,-0.041096,9.5725,-0.062647,5.96,-0.00049908,2.4482,794,219.18,-0.031733,13.285,-0.12172,8.5904,-1.9761e-08,1.6862
409.21,113.19,0.0066057,8.5106,-0.054961,4.2777,-7.1911e-05,1.6356,818.41,225.67,-0.0038127,11.401,-0.11781,6.1024,-1.6854e-06,1.0772
401.45,126.63,-0.017082,10.063,0.040671,4.5792,0.00020359,1.5924,802.9,252.39,1.3201e-06,13.168,0.081399,7.2465,-3.142e-10,1.2055
415.07,95.501,-0.026063,10.109,-0.062943,5.9477,0.00028646,2.2632,830.14,189.67,-0.065651,12.926,-0.1253,7.9847,0.00049918,1.4848
416.46,106.82,-0.016503,9.831,-0.01817,3.6007,-0.0013245,1.8811,832.91,212.86,-2.8064e-15,11.608,-0.026584,5.302,-1.5774e-16,0.97214
333.4,125.12,0.1047,13.499,0.024438,7.7452,0.0071524,4.3169,666.79,248.79,0.21264,16.042,0.07495,9.1533,-1.4039e-07,1.7331
339.94,127.71,-0.17344,13.338,-0.01055,8.1047,-0.0055111,4.4447,679.89,253.99,-0.36864,15.925,-0.058433,9.3996,-1.0624e-16,1.8051
360.67,127.88,0.051936,8.6029,0.008587,6.9883,-0.0026484,3.5802,721.35,254.97,0.06888,10.769,0.04519,8.995,-1.2432e-06,1.6237
345.8,142.41,-0.00099332,4.2235,0.0047545,3.5102,-1.7514e-06,0.70766,691.61,284.58,-1.0206e-05,7.3485,0.0029362,6.0518,-2.6249e-06,0.77111
409.95,113.57,0.014119,13.499,0.031624,6.3844,-0.0027407,2.9373,819.91,225.39,0.00091447,18.029,0.065874,8.8912,-5.1142e-06,1.7215
359.8,98.733,-0.071472,8.9155,-0.055263,5.1511,0.00052079,2.2366,719.6,196.59,-0.096229,11.304,-0.07477,6.8382,1.749e-16,1.1227
398.85,100.89,0.015233,3.3013,-0.069737,2.6247,-2.102e-06,0.32953,797.7,201.6,0.030551,6.2436,-0.1394,4.8419,-2.8493e-16,0.53799
382.51,111.46,-0.037973,4.7534,-0.10551,3.2047,-0.00025015,0.65777,765.01,222.61,-0.074523,8.1258,-0.21143,5.3845,-0.00050876,0.82679
324.09,147.74,0.0033648,9.6897,-0.1171,5.2244,-0.00064887,2.1118,648.17,294.75,-0.0018542,13.531,-0.2132,7.3207,-9.188e-06,1.1631
391.99,118.89,0.001539,8.9163,-0.047564,4.9381,-1.0449e-05,1.5043,783.97,236.98,-0.00029857,12.662,-0.094991,7.3757,-9.504e-06,1.2111
423.29,107.99,-0.0026508,5.6705,8.3845e-05,3.959,-1.4955e-06,0.92624,846.59,215.52,-0.0086124,9.4629,-0.00052466,6.3525,-7.5791e-07,0.92507
372.56,123.52,0.0090267,6.2535,-0.097102,3.8109,0.0002354,1.0374,745.13,246.58,0.01904,10.371,-0.19571,6.1184,0.00044418,1.0882
424.06,97.219,-0.016402,8.8195,-0.055632,5.2927,-0.00018107,2.3922,848.11,193.55,0.0025621,11.008,-0.091154,7.1533,-2.1989e-05,1.1092
421.81,107.25,-0.0034002,7.8564,-0.061395,5.8029,-0.00012318,2.3624,843.62,213.68,-7.3713e-05,11,-0.12061,8.5621,-1.0831e-08,1.5254
387.08,99.782,0.0011616,6.6034,-0.05164,4.4983,1.7852e-06,1.289,774.17,198.88,0.0030873,10.215,-0.10335,7.2683,7.6502e-17,1.2606
395.95,97.116,-0.029573,6.6185,-0.054986,4.5489,3.1933e-06,1.1848,791.9,193.56,-0.060919,10.388,-0.11003,7.0299,3.9858e-17,1.2115
365.43,117.89,-0.0089446,4.2058,-0.0039481,3.5389,-3.4571e-05,0.34938,730.86,235.5,-0.014218,7.9277,-0.0015625,6.4761,-6.5395e-05,0.57122
389.17,130.2,-0.05067,7.9681,-0.044473,5.3847,-0.00022591,2.2972,778.34,259.77,-0.085215,11.311,-0.077165,7.9443,0.00023681,1.2672
401.85,108.42,0.00024144,6.3535,-0.035492,3.9556,-1.0721e-05,1.4368,803.7,216.36,-1.8312e-05,8.8888,-0.071459,5.7218,-1.7725e-05,1.0642
400.45,104.68,-0.0020642,6.8358,-0.038869,4.7452,-2.9567e-05,1.9308,800.91,208.74,-0.0033348,9.4815,-0.077841,6.0708,-5.1406e-05,1.262
396.29,136.82,0.025026,5.4644,-0.069781,4.7527,6.5678e-06,0.85934,792.59,273.24,0.051418,9.8653,-0.13945,8.6409,2.8648e-17,1.216
