0.29986,0.91007,0.26874,0.96752
0.22119,0.97089,0.34179,0.9547
0.43715,0.94816,0.21734,0.93799
0.18059,0.9764,0.26888,0.96275
0.41172,0.95795,0.21627,0.95
0.33561,0.96104,0.32649,0.94577
0.21401,0.93777,0.29101,0.96208
0.22215,0.95952,0.31583,0.95906
0.12067,0.96253,0.27782,0.97547
0.18516,0.93409,0.22867,0.9567
0.17771,0.97495,0.23628,0.94847
0.1236,0.98256,0.20213,0.96713
0.13644,0.94385,0.27232,0.97144
0.18568,0.93418,0.21715,0.95327
0.2471,0.96029,0.28934,0.95242
0.26396,0.94537,0.24484,0.96276
0.17495,0.96453,0.31497,0.96965
0.15622,0.97515,0.33539,0.96549
0.33197,0.90648,0.28847,0.96037
0.1164,0.97355,0.32841,0.97621
0.29549,0.95482,0.16468,0.91935
0.28778,0.95737,0.18067,0.92321
0.17299,0.97362,0.22546,0.97046
0.12939,0.98384,0.29159,0.95899
0.28565,0.94649,0.26319,0.94493
0.14575,0.96246,0.25219,0.96657
0.32917,0.91473,0.26072,0.91907
0.27853,0.94214,0.27729,0.93824
0.1329,0.98501,0.30501,0.9762
0.26953,0.95108,0.29529,0.96422
0.23439,0.9483,0.34299,0.95141
0.3078,0.94926,0.22678,0.94177
0.11629,0.96762,0.31709,0.97595
0.15482,0.96423,0.3785,0.97362
0.24149,0.93778,0.24723,0.956
0.24049,0.93365,0.25058,0.95516
0.28929,0.94939,0.1781,0.92788
0.089667,0.98671,0.29818,0.97851
0.19202,0.95736,0.28653,0.96458
0.21056,0.9494,0.28923,0.96618
0.24033,0.9685,0.30223,0.93697
0.10489,0.98779,0.29242,0.9776
0.3635,0.91581,0.20284,0.94213
0.30369,0.91177,0.21549,0.94377
0.15341,0.97696,0.26672,0.9695
0.20474,0.96911,0.35773,0.962
0.10491,0.98993,0.27568,0.96728
0.21158,0.94623,0.36385,0.96771
0.22416,0.94472,0.3473,0.96536
0.065587,0.98117,0.33624,0.98102
0.065293,0.98365,0.29602,0.98237
0.07711,0.98421,0.33884,0.98203
0.092863,0.98479,0.27037,0.97591
0.060398,0.98403,0.31174,0.98523
0.060472,0.97939,0.29963,0.98289
0.04558,0.98881,0.29352,0.9865
0.045567,0.9893,0.31565,0.9858
0.056971,0.98731,0.32947,0.98581
0.093425,0.98124,0.29726,0.96863
0.055148,0.97775,0.34831,0.98552
0.047024,0.99101,0.36297,0.9844
0.034219,0.99433,0.37345,0.98809
0.43054,0.88172,0.45031,0.96485
0.24063,0.95471,0.25907,0.94076
0.031637,0.99408,0.39911,0.98963
0.086956,0.98916,0.26255,0.97423
0.044659,0.99003,0.44072,0.98562
0.035694,0.99229,0.3835,0.98869
0.057465,0.98581,0.3748,0.98104
0.050251,0.98779,0.32645,0.98364
0.030086,0.99493,0.38679,0.99068
0.012084,0.99771,0.33435,0.99589
0.03405,0.98593,0.49181,0.98845
0.029983,0.99239,0.35181,0.98806
0.049637,0.99044,0.25988,0.98687
0.047109,0.99408,0.36519,0.98146
0.31366,0.89736,0.40859,0.97134
0.030106,0.99434,0.45487,0.99003
0.043732,0.99258,0.27606,0.98306
0.035945,0.99182,0.3634,0.98596
0.19118,0.97722,0.2497,0.95795
0.051171,0.99184,0.37675,0.98268
0.051009,0.99058,0.36092,0.97774
0.032914,0.99557,0.33777,0.98715
0.049785,0.96007,0.39801,0.97763
0.033462,0.98144,0.42022,0.98333
0.038407,0.99469,0.37608,0.98389
0.070619,0.9883,0.34377,0.98192
